tournaments.RoundRobinTournament
AIs
	UECD-MultiMap
	UECD-SingleMap-Best
	RandomBiasedAI
	LightRush
	WorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers8x8A.xml	maxGameLength=3000
	maps/open_competition/FourBasesWorkers8x8.xml	maxGameLength=3000
	maps/open_competition/NoWhereToRun9x8.xml	maxGameLength=4000
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
	maps/open_competition/TwoBasesBarracks16x16.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
2	2	3	4	1190	0	-1	-1	3901078	3158967
3	2	3	4	1190	0	-1	-1	3694424	2904358
4	2	3	4	1190	0	-1	-1	3180613	2603630
0	3	7	11	920	1	-1	-1	71719041	124728415
1	3	7	11	795	1	-1	-1	46917485	99691623
2	3	7	11	1890	1	-1	-1	146466500	270993940
3	3	7	11	1155	1	-1	-1	111020820	137510089
4	3	7	11	786	1	-1	-1	23026349	88761202
0	3	12	7	2020	1	-1	-1	41115278989	242514117
1	3	12	7	1055	1	-1	-1	23721607880	89460564
2	3	12	7	1034	1	-1	-1	21047041074	63695978
3	3	12	7	1070	1	-1	-1	24833494862	71027608
4	3	12	7	1688	1	-1	-1	37118143586	157252882
0	4	13	12	805	0	-1	-1	875524121	35944428522
1	4	13	12	605	0	-1	-1	465356351	34177310083
2	4	13	12	545	0	-1	-1	389288773	30814971098
3	4	13	12	506	0	-1	-1	341695652	27105655414
4	4	13	12	705	0	-1	-1	486650149	34867664567
0	4	0	13	855	1	-1	-1	34564515490	1020060793
1	4	0	13	855	1	-1	-1	34564515490	524232658
2	4	0	13	855	1	-1	-1	34564515490	475600663
3	4	0	13	855	1	-1	-1	34564515490	468801520
4	4	0	13	855	1	-1	-1	34564515490	462977252
0	0	7	11	585	0	-1	-1	33194826	3900833
1	0	7	11	581	0	-1	-1	19766679	3223785
2	0	7	11	741	0	-1	-1	20969035	5174676
3	0	7	11	613	0	-1	-1	7798187	1866987
4	0	7	11	605	0	-1	-1	6767374	2313079
0	2	4	12	840	1	-1	-1	22204743	76544065014
1	2	4	12	820	1	-1	-1	8120640	82523373383
2	2	4	12	890	1	-1	-1	9575679	89376915560
3	2	4	12	840	1	-1	-1	8335910	81920398058
4	2	4	12	830	1	-1	-1	7353633	82645837113
0	1	12	7	325	1	-1	-1	19186436995	35679888
1	1	12	7	266	1	-1	-1	13409328715	28177704
2	1	12	7	255	1	-1	-1	14319626177	13374485
3	1	12	7	375	1	-1	-1	21557205175	17919575
4	1	12	7	390	1	-1	-1	20357096209	18959599
0	3	10	0	1586	1	-1	-1	19314704388	75376949026
1	3	10	0	2185	1	-1	-1	23563997359	139338537046
2	3	10	0	1250	0	-1	-1	17084405065	55029157832
3	3	10	0	1981	1	-1	-1	23290497504	108115359291
4	3	10	0	1735	1	-1	-1	19895020692	86340780365
0	4	14	13	1171	1	-1	-1	16777908558	1283652084
1	4	14	13	880	0	-1	-1	10847416425	688693587
2	4	14	13	862	0	-1	-1	9709622088	631736025
3	4	14	13	1022	0	-1	-1	11461214355	413703971
4	4	14	13	825	0	-1	-1	9112498227	570199212
0	4	13	15	1292	1	-1	-1	933861689	732053728
1	4	13	15	1292	1	-1	-1	804925451	680890271
2	4	13	15	1292	1	-1	-1	508109921	562255765
3	4	13	15	1340	1	-1	-1	498798667	522868716
4	4	13	15	1565	1	-1	-1	762241595	613115283
0	3	13	15	700	0	-1	-1	247709476	269876883
1	3	13	15	700	0	-1	-1	231025504	241049845
2	3	13	15	700	0	-1	-1	136448200	225543354
3	3	13	15	700	0	-1	-1	123944381	206638937
4	3	13	15	700	0	-1	-1	123603267	195902280
0	1	13	12	240	0	-1	-1	153960484	15892232785
1	1	13	12	270	0	-1	-1	126006805	19180099268
2	1	13	12	240	0	-1	-1	101480565	18781077394
3	1	13	12	245	0	-1	-1	114645008	15837965447
4	1	13	12	275	0	-1	-1	118685559	23482634924
0	2	2	3	4000	-1	-1	-1	48014296	53377281
1	2	2	3	4000	-1	-1	-1	21223604	47008024
2	2	2	3	2733	1	-1	-1	5956769	14042148
3	2	2	3	1860	1	-1	-1	2816529	7889913
4	2	2	3	1916	1	-1	-1	3243477	8053130
0	4	5	13	955	1	-1	-1	44525270326	1189925774
1	4	5	13	725	1	-1	-1	36324141959	931992298
2	4	5	13	695	1	-1	-1	35335629046	673102594
3	4	5	13	1258	1	-1	-1	71103423164	1182768947
4	4	5	13	735	1	-1	-1	40331581481	665040672
0	0	8	4	1325	0	-1	-1	20143211471	11616805
1	0	8	4	405	0	-1	-1	5526103487	3354078
2	0	8	4	415	0	-1	-1	5609828931	1754342
3	0	8	4	610	0	-1	-1	8876083768	3124785
4	0	8	4	600	0	-1	-1	7781250589	1990203
0	3	1	12	665	0	-1	-1	16595948850	51045458028
1	3	1	12	670	0	-1	-1	16633316782	48268111774
2	3	1	12	697	0	-1	-1	18502203316	50431735814
3	3	1	12	686	0	-1	-1	17908742472	47758855191
4	3	1	12	695	0	-1	-1	18459288115	49522618281
0	4	2	5	1815	1	-1	-1	22834582	156406164045
1	4	2	5	2210	1	-1	-1	12341737	216527754497
2	4	2	5	785	1	-1	-1	2001596	69228756049
3	4	2	5	2985	1	-1	-1	15706351	278043487206
4	4	2	5	915	1	-1	-1	2015107	82942928004
0	4	4	6	725	1	-1	-1	17025180	82516497
1	4	4	6	725	1	-1	-1	11382190	75764820
2	4	4	6	725	1	-1	-1	4911660	39597482
3	4	4	6	725	1	-1	-1	4295753	35423856
4	4	4	6	725	1	-1	-1	3800369	33280874
0	2	14	13	819	0	-1	-1	9427336994	227890792
1	2	14	13	899	0	-1	-1	9828666719	239755551
2	2	14	13	897	0	-1	-1	9009920738	208636484
3	2	14	13	859	0	-1	-1	8380216457	173470977
4	2	14	13	793	0	-1	-1	7687368718	137514120
0	1	11	9	345	1	-1	-1	12788671	5251130754
1	1	11	9	290	1	-1	-1	7760486	4660225824
2	1	11	9	440	1	-1	-1	10205277	6613333779
3	1	11	9	520	0	-1	-1	12090713	6743681431
4	1	11	9	255	0	-1	-1	5498095	3577177873
0	0	0	2	595	0	-1	-1	20783035283	1029989
1	0	0	2	615	0	-1	-1	24725838776	227766
2	0	0	2	455	0	-1	-1	13585870452	158801
3	0	0	2	245	0	-1	-1	6012453462	53139
4	0	0	2	445	0	-1	-1	13474518936	121861
0	1	5	13	415	1	-1	-1	29085150262	237957046
1	1	5	13	390	1	-1	-1	27851650691	226647411
2	1	5	13	315	1	-1	-1	24764046693	149188411
3	1	5	13	470	1	-1	-1	37635344159	211854146
4	1	5	13	550	1	-1	-1	42140079178	249861347
0	0	5	13	1365	1	-1	-1	132590332214	499965005
1	0	5	13	1200	1	-1	-1	108270269996	460477458
2	0	5	13	1005	1	-1	-1	88796252580	375268544
3	0	5	13	725	1	-1	-1	64019986636	221728327
4	0	5	13	1275	1	-1	-1	122059180593	410831485
0	0	4	6	695	1	-1	-1	11936756	62909441
1	0	4	6	685	1	-1	-1	6598198	53439922
2	0	4	6	685	1	-1	-1	1919550	23111515
3	0	4	6	695	1	-1	-1	1782429	22695295
4	0	4	6	685	1	-1	-1	1388071	18376364
0	2	1	4	4000	-1	-1	-1	97739120915	45905108
1	2	1	4	4000	-1	-1	-1	97739120915	18725523
2	2	1	4	4000	-1	-1	-1	97739120915	16234267
3	2	1	4	4000	-1	-1	-1	97739120915	13058740
4	2	1	4	4000	-1	-1	-1	97739120915	12507895
0	0	15	0	510	1	-1	-1	219756871	14407679202
1	0	15	0	510	1	-1	-1	135554956	14407679202
2	0	15	0	520	1	-1	-1	139652230	14731704043
3	0	15	0	380	1	-1	-1	114057638	10687000910
4	0	15	0	510	1	-1	-1	111894689	14407679202
0	1	4	12	510	0	-1	-1	12588838	43581435063
1	1	4	12	810	1	-1	-1	14128681	79169246431
2	1	4	12	1185	1	-1	-1	19156826	116516975695
3	1	4	12	765	1	-1	-1	7882104	73519109645
4	1	4	12	1075	1	-1	-1	13225986	106569824700
0	2	1	12	1495	1	-1	-1	35359409384	59172000849
1	2	1	12	1490	1	-1	-1	35326737844	64802855642
2	2	1	12	1390	1	-1	-1	32960659490	56269550710
3	2	1	12	3725	0	-1	-1	165760029058	58779979974
4	2	1	12	2680	1	-1	-1	98969114212	95617780503
0	4	10	0	527	0	-1	-1	16551562585	8135550550
1	4	10	0	408	1	-1	-1	6987956348	6364366348
2	4	10	0	695	1	-1	-1	7890509713	15082037420
3	4	10	0	604	1	-1	-1	12981769545	9897683604
4	4	10	0	933	0	-1	-1	34265968041	27151396953
0	1	9	4	295	0	-1	-1	4785085096	3348374
1	1	9	4	295	0	-1	-1	4795901758	2788042
2	1	9	4	295	0	-1	-1	4775943133	1624371
3	1	9	4	295	0	-1	-1	4772364336	1442880
4	1	9	4	295	0	-1	-1	4786168616	1364235
0	0	13	15	310	0	-1	-1	117267046	98350920
1	0	13	15	310	0	-1	-1	101608459	93355939
2	0	13	15	460	0	-1	-1	125169857	129948941
3	0	13	15	460	0	-1	-1	105319112	119062727
4	0	13	15	470	0	-1	-1	92573922	111634335
0	0	1	7	266	1	-1	-1	3500420543	8554262
1	0	1	7	266	1	-1	-1	3500420543	1769861
2	0	1	7	266	1	-1	-1	3500420543	1378599
3	0	1	7	266	1	-1	-1	3500420543	1295830
4	0	1	7	266	1	-1	-1	3500420543	1264885
0	2	3	9	1170	1	-1	-1	20552772	17072529732
1	2	3	9	930	1	-1	-1	8209493	11963239612
2	2	3	9	930	1	-1	-1	3428895	11970147637
3	2	3	9	930	1	-1	-1	2842688	11976514813
4	2	3	9	1170	1	-1	-1	5449976	17097775726
0	1	4	6	736	1	-1	-1	20902178	142284167
1	1	4	6	445	1	-1	-1	7935157	76922464
2	1	4	6	445	1	-1	-1	3875552	48454800
3	1	4	6	615	1	-1	-1	6581388	80422680
4	1	4	6	616	1	-1	-1	4555282	64800242
0	4	1	12	628	1	-1	-1	21483331547	13034087834
1	4	1	12	452	1	-1	-1	6037680675	7694647350
2	4	1	12	430	1	-1	-1	5770554020	7757567227
3	4	1	12	442	1	-1	-1	5886330401	7560121313
4	4	1	12	462	1	-1	-1	6435405131	7523209671
0	1	11	13	445	0	-1	-1	18188238	168759214
1	1	11	13	480	1	-1	-1	11449315	234132232
2	1	11	13	606	0	-1	-1	19944330	212364197
3	1	11	13	821	0	-1	-1	19953639	271266593
4	1	11	13	418	1	-1	-1	8575048	126126656
0	4	10	4	476	0	-1	-1	14948462233	5343117
1	4	10	4	499	0	-1	-1	17065514149	5523899
2	4	10	4	565	0	-1	-1	18367265314	4988608
3	4	10	4	425	0	-1	-1	13977254468	3102119
4	4	10	4	521	0	-1	-1	17281493123	3315906
0	1	7	1	500	0	-1	-1	290740090	7804937425
1	1	7	1	500	0	-1	-1	271660241	7804937425
2	1	7	1	500	0	-1	-1	264138635	7804937425
3	1	7	1	500	0	-1	-1	259555583	7804937425
4	1	7	1	500	0	-1	-1	258240714	7804937425
0	1	8	0	265	1	-1	-1	2634733892	2652465430
1	1	8	0	320	1	-1	-1	2919130399	3196489531
2	1	8	0	350	1	-1	-1	3747549734	3504173284
3	1	8	0	360	1	-1	-1	4195188610	3652321627
4	1	8	0	370	1	-1	-1	3384460072	3915796907
0	4	1	13	435	1	-1	-1	4039211766	315178190
1	4	1	13	435	1	-1	-1	4039211766	181678561
2	4	1	13	435	1	-1	-1	4039211766	180071632
3	4	1	13	435	1	-1	-1	4039211766	156747873
4	4	1	13	435	1	-1	-1	4039211766	159120248
0	1	11	0	246	0	-1	-1	8197268	1733335519
1	1	11	0	265	0	-1	-1	7503926	1998761930
2	1	11	0	175	0	-1	-1	3860614	1135782636
3	1	11	0	195	0	-1	-1	5562284	1311054392
4	1	11	0	285	0	-1	-1	7064066	2501461858
0	4	8	4	485	0	-1	-1	12072963890	5768809
1	4	8	4	485	0	-1	-1	14634532184	4133606
2	4	8	4	605	0	-1	-1	17368952450	4587752
3	4	8	4	427	0	-1	-1	13005423040	2519180
4	4	8	4	581	0	-1	-1	16463849853	3546509
0	4	12	7	485	1	-1	-1	7024793387	51614833
1	4	12	7	449	1	-1	-1	9423627635	43610139
2	4	12	7	705	1	-1	-1	9465935354	73719515
3	4	12	7	766	1	-1	-1	10983160988	68836796
4	4	12	7	479	1	-1	-1	12101932445	32203035
0	1	3	4	135	1	-1	-1	3130713	1406759
1	1	3	4	135	1	-1	-1	1420723	1074769
2	1	3	4	135	1	-1	-1	718810	634333
3	1	3	4	135	1	-1	-1	638843	546099
4	1	3	4	135	1	-1	-1	626063	515937
0	2	12	7	755	1	-1	-1	17660859712	47109108
1	2	12	7	945	1	-1	-1	23777661531	50386722
2	2	12	7	755	1	-1	-1	17167004840	25991656
3	2	12	7	895	1	-1	-1	18061723735	32649683
4	2	12	7	790	1	-1	-1	18152177911	22491009
0	2	5	13	1465	1	-1	-1	96883546973	971659395
1	2	5	13	1865	0	-1	-1	167789280799	816397474
2	2	5	13	1655	1	-1	-1	121637024267	918235860
3	2	5	13	1615	1	-1	-1	106070645939	815778479
4	2	5	13	4000	-1	-1	-1	228853103482	2083316938
0	4	11	0	487	0	-1	-1	83665726	9139163328
1	4	11	0	325	0	-1	-1	46677354	2610900587
2	4	11	0	380	0	-1	-1	95277794	3049066391
3	4	11	0	435	0	-1	-1	119551747	3993241425
4	4	11	0	440	0	-1	-1	93206289	4268657681
0	0	14	0	715	0	-1	-1	14836488902	24252481050
1	0	14	0	721	1	-1	-1	10319735414	24466454151
2	0	14	0	861	1	-1	-1	10510191607	31591102049
3	0	14	0	585	0	-1	-1	7178456695	17792823698
4	0	14	0	565	0	-1	-1	6756277875	16781965892
0	0	0	7	744	1	-1	-1	14307968523	27482886
1	0	0	7	744	1	-1	-1	14307968523	8122973
2	0	0	7	744	1	-1	-1	14307968523	6665292
3	0	0	7	744	1	-1	-1	14307968523	6131308
4	0	0	7	744	1	-1	-1	14307968523	6052571
0	4	2	3	409	1	-1	-1	4024852	5588220
1	4	2	3	387	1	-1	-1	921776	3724245
2	4	2	3	386	1	-1	-1	752337	1926454
3	4	2	3	434	1	-1	-1	943739	2877215
4	4	2	3	363	1	-1	-1	666091	1635216
0	1	2	5	275	1	-1	-1	3187299	26983889428
1	1	2	5	230	1	-1	-1	494731	22079439136
2	1	2	5	255	1	-1	-1	451328	25075274277
3	1	2	5	475	1	-1	-1	2132384	46977757264
4	1	2	5	425	1	-1	-1	718374	41062793507
0	3	4	12	4000	-1	-1	-1	80645813	400979109363
1	3	4	12	4000	-1	-1	-1	33508006	402942668665
2	3	4	12	2345	1	-1	-1	21246097	236227673895
3	3	4	12	3760	1	-1	-1	35737301	351362903207
4	3	4	12	1245	0	-1	-1	12741163	120662180893
0	2	9	4	900	0	-1	-1	11887623707	7209512
1	2	9	4	900	0	-1	-1	11891589679	4820296
2	2	9	4	900	0	-1	-1	11866301502	3260933
3	2	9	4	690	0	-1	-1	7952500620	2590521
4	2	9	4	690	0	-1	-1	7951480575	2347178
0	3	10	12	3630	0	-1	-1	38160444054	341932901841
1	3	10	12	4000	-1	-1	-1	41433455566	401370663279
2	3	10	12	3470	1	-1	-1	34938583252	343058261307
3	3	10	12	2965	1	-1	-1	29360318777	298759592921
4	3	10	12	3530	1	-1	-1	35961950512	349376230090
0	3	3	9	1368	1	-1	-1	27643888	34622658590
1	3	3	9	980	0	-1	-1	8317899	14093669953
2	3	3	9	948	0	-1	-1	4451406	14581590930
3	3	3	9	1684	1	-1	-1	17472342	50692000196
4	3	3	9	1098	1	-1	-1	4650357	28520192841
0	3	9	5	2040	0	-1	-1	69691515482	136049580773
1	3	9	5	1990	0	-1	-1	49095485419	119346135657
2	3	9	5	2286	0	-1	-1	69034343762	121774506447
3	3	9	5	1712	0	-1	-1	60592780545	98300455107
4	3	9	5	1205	0	-1	-1	42771656147	59795368406
0	4	9	10	768	1	-1	-1	19039229960	29101810732
1	4	9	10	435	1	-1	-1	6501609772	12963205735
2	4	9	10	485	1	-1	-1	8698552781	12760216536
3	4	9	10	482	1	-1	-1	7107076910	15266031516
4	4	9	10	487	1	-1	-1	8864962228	17347988545
0	0	9	5	905	0	-1	-1	10222067426	88195015894
1	0	9	5	925	0	-1	-1	12361217619	82993584826
2	0	9	5	1055	0	-1	-1	12932125553	89968025287
3	0	9	5	365	1	-1	-1	3380215059	36057998637
4	0	9	5	705	0	-1	-1	7339233829	64535833899
0	2	4	6	971	1	-1	-1	17486378	85621956
1	2	4	6	910	1	-1	-1	9235901	68359833
2	2	4	6	1055	1	-1	-1	5145487	53673192
3	2	4	6	1031	1	-1	-1	3647104	43056257
4	2	4	6	970	1	-1	-1	2966491	33788696
0	4	0	9	706	0	-1	-1	25069662318	14723210093
1	4	0	9	1020	0	-1	-1	37850256810	21904007409
2	4	0	9	717	0	-1	-1	25147593891	14885544191
3	4	0	9	814	0	-1	-1	28707760940	18270188821
4	4	0	9	963	1	-1	-1	33265089188	37457676428
0	1	14	0	265	0	-1	-1	6190874752	4525533678
1	1	14	0	255	0	-1	-1	3029904885	4230032701
2	1	14	0	283	0	-1	-1	3131851324	5187889969
3	1	14	0	300	0	-1	-1	3302358067	6584867936
4	1	14	0	297	0	-1	-1	3255822092	6155311629
0	3	12	14	575	1	-1	-1	29180955544	8187403534
1	3	12	14	715	1	-1	-1	35015427959	9085133238
2	3	12	14	645	1	-1	-1	35402752850	7631423278
3	3	12	14	695	1	-1	-1	38360661494	8186579152
4	3	12	14	645	1	-1	-1	28628357995	7452491133
0	3	9	4	360	1	-1	-1	3279764072	3783040
1	3	9	4	335	1	-1	-1	3092098406	2425943
2	3	9	4	325	1	-1	-1	2994598329	1513695
3	3	9	4	335	1	-1	-1	3086684040	1438234
4	3	9	4	360	1	-1	-1	3277284864	1664347
0	1	8	4	305	0	-1	-1	5081530686	3646973
1	1	8	4	515	1	-1	-1	7082477633	5577202
2	1	8	4	295	0	-1	-1	4635333296	1984865
3	1	8	4	305	0	-1	-1	4637032304	1830041
4	1	8	4	400	0	-1	-1	7062706886	2527278
0	1	6	7	873	1	-1	-1	110896251	490181947
1	1	6	7	926	1	-1	-1	90885373	264386996
2	1	6	7	810	1	-1	-1	46220620	251166198
3	1	6	7	907	1	-1	-1	48574541	224657190
4	1	6	7	845	1	-1	-1	42953399	230203201
0	4	7	5	905	0	-1	-1	189414390	17641307948
1	4	7	5	679	0	-1	-1	106489539	11263910732
2	4	7	5	885	0	-1	-1	142514578	10266382173
3	4	7	5	1105	0	-1	-1	263337146	14748190613
4	4	7	5	957	0	-1	-1	162172250	16440934315
0	2	14	10	698	0	-1	-1	8474530799	6574345326
1	2	14	10	806	0	-1	-1	8833412483	8855291114
2	2	14	10	782	0	-1	-1	7669406946	6466693779
3	2	14	10	667	0	-1	-1	6387666935	5872689809
4	2	14	10	775	0	-1	-1	7403034429	7362513187
0	4	4	12	482	1	-1	-1	10430324	40830265833
1	4	4	12	490	1	-1	-1	5390923	43792115863
2	4	4	12	475	1	-1	-1	4233715	39091312074
3	4	4	12	448	1	-1	-1	3884517	37288805176
4	4	4	12	475	1	-1	-1	4007913	38522615813
0	3	11	9	450	0	-1	-1	39560503	4250653611
1	3	11	9	686	0	-1	-1	81671434	8119267850
2	3	11	9	660	0	-1	-1	73661922	7394309264
3	3	11	9	1123	1	-1	-1	130241011	26101896402
4	3	11	9	432	0	-1	-1	31401447	3878494995
0	3	0	1	830	1	-1	-1	24499232802	8395393433
1	3	0	1	830	1	-1	-1	24499232802	8395393433
2	3	0	1	830	1	-1	-1	24499232802	8395393433
3	3	0	1	830	1	-1	-1	24499232802	8395393433
4	3	0	1	830	1	-1	-1	24499232802	8395393433
0	1	13	1	555	0	-1	-1	363165427	18801443956
1	1	13	1	555	0	-1	-1	218083506	18801443956
2	1	13	1	555	0	-1	-1	201691834	18801443956
3	1	13	1	555	0	-1	-1	188907816	18801443956
4	1	13	1	555	0	-1	-1	189018504	18801443956
0	2	13	15	1745	0	-1	-1	679020320	2601287969
1	2	13	15	1745	0	-1	-1	594844121	2513320370
2	2	13	15	1745	0	-1	-1	382020210	2326135334
3	2	13	15	1745	0	-1	-1	348046629	2292552780
4	2	13	15	1745	0	-1	-1	343049379	2256474000
0	4	3	9	643	0	-1	-1	16923785	15164936853
1	4	3	9	534	0	-1	-1	7225622	10587632307
2	4	3	9	696	0	-1	-1	7498096	13244251365
3	4	3	9	937	0	-1	-1	11371651	23374354239
4	4	3	9	605	0	-1	-1	4103457	12006703139
0	0	2	5	600	1	-1	-1	6472749	56342613265
1	0	2	5	500	1	-1	-1	711286	48552845101
2	0	2	5	370	1	-1	-1	450626	35573928436
3	0	2	5	215	1	-1	-1	237279	20084788687
4	0	2	5	470	1	-1	-1	689191	45565101202
0	0	3	4	185	1	-1	-1	3007525	988904
1	0	3	4	185	1	-1	-1	1146846	710863
2	0	3	4	185	1	-1	-1	455430	288383
3	0	3	4	185	1	-1	-1	418308	235138
4	0	3	4	185	1	-1	-1	384196	207003
0	3	4	0	1735	1	-1	-1	16261918	76670579329
1	3	4	0	1735	1	-1	-1	5135744	76670579329
2	3	4	0	1735	1	-1	-1	4099864	76670579329
3	3	4	0	1735	1	-1	-1	3613118	76670579329
4	3	4	0	1735	1	-1	-1	3491383	76670579329
0	1	0	13	456	0	-1	-1	20255115705	259714986
1	1	0	13	456	0	-1	-1	20255115705	146563862
2	1	0	13	456	0	-1	-1	20255115705	138031136
3	1	0	13	456	0	-1	-1	20255115705	127581328
4	1	0	13	456	0	-1	-1	20255115705	125316418
0	3	2	3	741	1	-1	-1	6855231	7287231
1	3	2	3	755	1	-1	-1	2295610	6054149
2	3	2	3	763	1	-1	-1	1168619	2719023
3	3	2	3	777	1	-1	-1	1184752	2546540
4	3	2	3	817	1	-1	-1	1301252	2905244
0	1	1	13	455	1	-1	-1	11836280534	280751093
1	1	1	13	455	1	-1	-1	11836280534	137005934
2	1	1	13	455	1	-1	-1	11836280534	128870104
3	1	1	13	455	1	-1	-1	11836280534	133105624
4	1	1	13	455	1	-1	-1	11836280534	121862762
0	0	8	0	665	1	-1	-1	6310807068	21171177066
1	0	8	0	795	0	-1	-1	8585667579	27478939893
2	0	8	0	595	1	-1	-1	5879772131	19489158257
3	0	8	0	658	1	-1	-1	5800104446	21069676263
4	0	8	0	830	1	-1	-1	9129467449	28498765084
0	3	8	4	410	1	-1	-1	3700613819	4409914
1	3	8	4	365	1	-1	-1	3341543835	3154476
2	3	8	4	415	1	-1	-1	3702843466	2480404
3	3	8	4	375	1	-1	-1	3339146804	1884898
4	3	8	4	370	1	-1	-1	3257960549	1763315
0	0	12	7	725	1	-1	-1	55183095462	22948451
1	0	12	7	800	1	-1	-1	55271084994	24674683
2	0	12	7	820	1	-1	-1	56209950690	22641452
3	0	12	7	784	1	-1	-1	53211119773	20107682
4	0	12	7	755	1	-1	-1	56690493090	18405811
0	2	0	7	722	1	-1	-1	11294093818	42041791
1	2	0	7	855	1	-1	-1	67641661910	26544175
2	2	0	7	762	1	-1	-1	12326966820	22063856
3	2	0	7	762	1	-1	-1	12326966820	20392499
4	2	0	7	762	1	-1	-1	12326966820	19447304
0	2	0	9	820	1	-1	-1	29043158303	9957680454
1	2	0	9	820	1	-1	-1	29043158303	9968514802
2	2	0	9	820	1	-1	-1	29043158303	9979833793
3	2	0	9	820	1	-1	-1	29043158303	9959026144
4	2	0	9	820	1	-1	-1	29043158303	9973937833
0	3	15	0	700	1	-1	-1	330556112	22907619090
1	3	15	0	661	1	-1	-1	232302752	22150216404
2	3	15	0	810	1	-1	-1	287071227	29728340161
3	3	15	0	795	1	-1	-1	259137770	29203653104
4	3	15	0	700	1	-1	-1	209599842	22907619090
0	1	9	10	310	1	-1	-1	4705555300	5779233036
1	1	9	10	235	1	-1	-1	3355978783	4284613033
2	1	9	10	215	1	-1	-1	2751770380	3886223248
3	1	9	10	270	1	-1	-1	3941736717	4781758310
4	1	9	10	265	1	-1	-1	4253461480	4880519049
0	1	7	5	445	0	-1	-1	322885816	18033957066
1	1	7	5	415	0	-1	-1	103110132	23141429634
2	1	7	5	395	0	-1	-1	50184329	19963809612
3	1	7	5	475	0	-1	-1	39055250	19371455308
4	1	7	5	465	0	-1	-1	285765871	18458809181
0	0	2	3	635	1	-1	-1	6694342	5201679
1	0	2	3	764	1	-1	-1	2952435	4901145
2	0	2	3	970	0	-1	-1	3858931	3806412
3	0	2	3	525	1	-1	-1	456599	874323
4	0	2	3	680	1	-1	-1	732740	1903103
0	1	3	9	135	1	-1	-1	2854693	2245050086
1	1	3	9	135	1	-1	-1	1555615	2256507227
2	1	3	9	135	1	-1	-1	892617	2251708636
3	1	3	9	135	1	-1	-1	792737	2249783647
4	1	3	9	135	1	-1	-1	751730	2237982535
0	3	7	5	1939	0	-1	-1	378686664	34379377599
1	3	7	5	1085	0	-1	-1	144746641	24238123342
2	3	7	5	1725	0	-1	-1	247237262	31318016118
3	3	7	5	1512	0	-1	-1	163806303	29625047889
4	3	7	5	1235	0	-1	-1	129934078	22755057700
0	2	10	4	2030	0	-1	-1	33576698230	14043670
1	2	10	4	4000	-1	-1	-1	73323247919	21571980
2	2	10	4	3340	0	-1	-1	60258501066	12431221
3	2	10	4	4000	-1	-1	-1	74331234310	11027510
4	2	10	4	1040	0	-1	-1	13588380049	3967693
0	0	6	7	810	1	-1	-1	70971492	18498936
1	0	6	7	826	1	-1	-1	47515065	15206891
2	0	6	7	826	1	-1	-1	24893659	7498767
3	0	6	7	810	1	-1	-1	21670049	6499103
4	0	6	7	810	1	-1	-1	20675268	6354898
0	4	7	11	390	1	-1	-1	172354789	65050948
1	4	7	11	415	1	-1	-1	148829718	66330934
2	4	7	11	625	1	-1	-1	257565625	301894943
3	4	7	11	391	1	-1	-1	126916442	147825701
4	4	7	11	408	1	-1	-1	74900814	62981257
0	1	2	3	948	1	-1	-1	16208150	12169603
1	1	2	3	691	1	-1	-1	3141782	6923421
2	1	2	3	1125	0	-1	-1	8440824	8225757
3	1	2	3	759	1	-1	-1	2776791	4659186
4	1	2	3	710	1	-1	-1	2782968	4514889
0	0	6	1	336	0	-1	-1	33217679	5322088168
1	0	6	1	326	0	-1	-1	15071136	5226906256
2	0	6	1	326	0	-1	-1	21226782	5226906256
3	0	6	1	336	0	-1	-1	19310953	5322088168
4	0	6	1	336	0	-1	-1	12059869	5322088168
0	2	7	11	680	0	-1	-1	43899636	5536164
1	2	7	11	943	0	-1	-1	49184789	5124511
2	2	7	11	715	0	-1	-1	20389043	2432892
3	2	7	11	810	0	-1	-1	23654692	3529162
4	2	7	11	851	0	-1	-1	29465559	3209262
0	0	4	0	675	1	-1	-1	5123824	4449702531
1	0	4	0	675	1	-1	-1	1143466	4449702531
2	0	4	0	675	1	-1	-1	830159	4449702531
3	0	4	0	675	1	-1	-1	671077	4449702531
4	0	4	0	675	1	-1	-1	642271	4449702531
0	2	2	5	1055	1	-1	-1	11944051	102638670523
1	2	2	5	1015	1	-1	-1	1776749	100008067220
2	2	2	5	1400	1	-1	-1	6884289	133897243585
3	2	2	5	1150	1	-1	-1	2034278	105507669369
4	2	2	5	1225	1	-1	-1	2128511	117993101733
0	0	7	5	735	0	-1	-1	34822343	46084121145
1	0	7	5	660	0	-1	-1	19063242	44734181263
2	0	7	5	800	0	-1	-1	22190162	47021592016
3	0	7	5	745	0	-1	-1	17636238	39243516956
4	0	7	5	790	0	-1	-1	14768750	65977916633
0	0	10	4	975	1	-1	-1	11461115192	8286999
